Training information

Epoch, Precision, Accuracy
1, 0.6046511627906976, 0.7416666666666667
2, 0.6904761904761905, 0.8
3, 0.6904761904761905, 0.8
4, 0.8048780487804879, 0.875
5, 0.8780487804878049, 0.925
6, 0.8780487804878049, 0.925
7, 0.8780487804878049, 0.925
8, 0.8292682926829268, 0.8916666666666667
9, 0.7619047619047619, 0.85
10, 0.8292682926829268, 0.8916666666666667
11, 0.8780487804878049, 0.925
12, 0.8536585365853658, 0.9083333333333333
13, 0.8536585365853658, 0.9083333333333333
14, 0.8780487804878049, 0.925
15, 0.8048780487804879, 0.875
16, 0.8536585365853658, 0.9083333333333333
17, 0.8292682926829268, 0.8916666666666667
18, 0.875, 0.9166666666666666
19, 0.8536585365853658, 0.9083333333333333
20, 0.9024390243902439, 0.9416666666666667
21, 0.8292682926829268, 0.8916666666666667
22, 0.9, 0.9333333333333333
23, 0.9024390243902439, 0.9416666666666667
24, 0.8292682926829268, 0.8916666666666667
25, 0.8536585365853658, 0.9083333333333333
26, 0.925, 0.95
27, 0.8048780487804879, 0.875
28, 0.8048780487804879, 0.875
29, 0.8292682926829268, 0.8916666666666667
30, 0.85, 0.9
31, 0.8292682926829268, 0.8916666666666667
32, 0.8292682926829268, 0.8916666666666667
33, 0.8292682926829268, 0.8916666666666667
34, 0.8292682926829268, 0.8916666666666667
35, 0.8292682926829268, 0.8916666666666667
36, 0.8292682926829268, 0.8916666666666667
37, 0.8292682926829268, 0.8916666666666667
38, 0.8292682926829268, 0.8916666666666667
39, 0.8292682926829268, 0.8916666666666667
40, 0.8292682926829268, 0.8916666666666667
41, 0.8292682926829268, 0.8916666666666667
42, 0.9024390243902439, 0.9416666666666667
43, 0.8292682926829268, 0.8916666666666667
44, 0.95, 0.9666666666666667
45, 0.8292682926829268, 0.8916666666666667
46, 0.925, 0.95
47, 0.8780487804878049, 0.925
48, 0.95, 0.9666666666666667
49, 0.8780487804878049, 0.925
50, 0.85, 0.9
51, 0.8292682926829268, 0.8916666666666667
52, 0.9024390243902439, 0.9416666666666667
53, 0.8780487804878049, 0.925
54, 0.925, 0.95
55, 0.8780487804878049, 0.925
56, 0.95, 0.9666666666666667
57, 0.8292682926829268, 0.8916666666666667
58, 0.95, 0.9666666666666667
59, 0.8292682926829268, 0.8916666666666667
60, 0.95, 0.9666666666666667
61, 0.8536585365853658, 0.9083333333333333
62, 0.975, 0.9833333333333333
63, 0.975, 0.9833333333333333
64, 0.975, 0.9833333333333333
65, 0.95, 0.9666666666666667
66, 0.875, 0.9166666666666666
67, 0.9024390243902439, 0.9416666666666667
68, 0.8780487804878049, 0.925
69, 0.95, 0.9666666666666667
70, 0.875, 0.9166666666666666
71, 0.8536585365853658, 0.9083333333333333
72, 0.875, 0.9166666666666666
73, 0.8780487804878049, 0.925
74, 0.975, 0.9833333333333333
75, 0.975, 0.9833333333333333
76, 0.95, 0.9666666666666667
77, 0.925, 0.95
78, 0.8536585365853658, 0.9083333333333333
79, 0.9, 0.9333333333333333
80, 0.8536585365853658, 0.9083333333333333
81, 0.925, 0.95
82, 0.8536585365853658, 0.9083333333333333
83, 0.9, 0.9333333333333333
84, 0.9024390243902439, 0.9416666666666667
85, 0.975, 0.9833333333333333
86, 0.975, 0.9833333333333333
87, 0.95, 0.9666666666666667
88, 0.925, 0.95
89, 0.8536585365853658, 0.9083333333333333
90, 0.925, 0.95
91, 0.8780487804878049, 0.925
92, 0.925, 0.95
93, 0.9, 0.9333333333333333
94, 0.8780487804878049, 0.925
95, 0.925, 0.95
96, 0.8780487804878049, 0.925
97, 0.925, 0.95
98, 0.8780487804878049, 0.925
99, 0.925, 0.95
100, 0.8780487804878049, 0.925
Pesos finales: 
[-0.723760757457586, -0.6261025262607629, -0.6263949679403562, 0.9410062693984829, 1.13294529954158]

Test information

Precision, Accuracy
1.0, 1.0
